1.0120320320129395,0.16090625524520874,-0.6061763763427734,325.75,-19.75,175.5625,-23.125,-252.5625,-52.625,-10.375,13.5625,31.875,-0.153564453125,0.2896728515625,-0.9407958984375,-0.085693359375,8.0,3,1,1,1,1,300076.0,14925,1178
0.06689977645874023,-0.13155770301818848,0.4812355041503906,324.5,-25.9375,174.625,-59.4375,-324.125,-64.75,-4.0625,14.6875,33.1875,-0.201171875,0.2965087890625,-0.9271240234375,-0.1094970703125,8.0,3,1,1,1,1,300094.0,14926,1179
0.2553396224975586,-0.00648006796836853,1.4591288566589355,323.1875,-54.5625,175.875,48.4375,-348.75,54.0,10.1875,8.75,31.6875,-0.43597412109375,0.23687744140625,-0.8560791015625,-0.14483642578125,8.0,3,1,1,1,1,300194.0,14931,1180
-0.11299705505371094,-1.1348474025726318,-0.6269326210021973,323.3125,-60.4375,174.9375,-32.25,-297.125,-13.5,10.1875,8.75,31.6875,-0.47906494140625,0.23040771484375,-0.83203125,-0.15869140625,8.0,3,1,1,1,1,300214.0,14932,1181
-0.846562385559082,-0.6207385659217834,0.5597875118255615,321.5625,-64.875,172.9375,-74.0625,-190.5625,-2.875,20.75,13.875,26.375,-0.50811767578125,0.23114013671875,-0.81060791015625,-0.177001953125,8.0,3,1,1,1,1,300234.0,14933,1182
-0.7180719375610352,-0.5406579375267029,0.4368767738342285,319.375,-66.0,170.5625,-67.8125,-23.0625,26.6875,20.75,13.875,26.375,-0.51318359375,0.23260498046875,-0.8040771484375,-0.189697265625,8.0,3,1,1,1,1,300254.0,14934,1183
-0.057341575622558594,0.07337135076522827,-0.05086708068847656,316.1875,-65.8125,166.4375,-58.75,-18.4375,72.6875,20.75,13.875,26.375,-0.50927734375,0.2293701171875,-0.8038330078125,-0.2047119140625,8.0,3,1,1,1,1,300276.0,14935,1184
-0.48828792572021484,0.39488816261291504,0.04257082939147949,314.0,-66.875,161.875,-40.5625,-83.75,73.875,26.25,15.75,25.1875,-0.51531982421875,0.2205810546875,-0.79876708984375,-0.21856689453125,8.0,3,1,1,1,1,300295.0,14936,1185
1.419621467590332,1.232454538345337,1.6992676258087158,310.5625,-67.125,157.0,-74.625,-14.8125,41.6875,26.25,15.75,25.1875,-0.51483154296875,0.21820068359375,-0.79449462890625,-0.23681640625,8.0,3,1,1,1,1,300315.0,14937,1186
-0.2077198028564453,0.07376325130462646,-0.29235219955444336,310.875,-67.625,157.8125,-1.9375,-29.25,-43.0625,25.875,14.6875,22.25,-0.517578125,0.2230224609375,-0.79150390625,-0.23638916015625,8.0,3,1,1,1,1,300334.0,14938,1187
0.9481754302978516,-2.9559342861175537,-2.1465108394622803,309.625,-71.1875,151.875,-141.5,-307.875,19.625,25.875,14.6875,22.25,-0.54168701171875,0.22174072265625,-0.7698974609375,-0.25439453125,8.0,3,1,1,1,1,300355.0,14939,1188
1.4285507202148438,-1.2429217100143433,-0.1806480884552002,308.75,-78.3125,33.0625,-71.875,-165.25,-26.1875,34.0625,6.5625,13.0,-0.68939208984375,0.21185302734375,-0.608642578125,-0.33062744140625,8.0,3,1,1,1,1,300455.0,14944,1189
1.522317886352539,-1.8350688219070435,-1.421357274055481,308.25,-74.875,25.125,-40.125,-219.3125,24.875,34.0625,6.5625,13.0,-0.707275390625,0.20458984375,-0.5833740234375,-0.34283447265625,8.0,3,1,1,1,1,300477.0,14945,1190
1.2763781547546387,-1.3580344915390015,-0.8459539413452148,306.3125,-69.125,21.25,-71.625,-309.5,95.375,35.875,5.75,9.25,-0.72821044921875,0.187744140625,-0.546630859375,-0.36834716796875,8.0,3,1,1,1,1,300495.0,14946,1191
-0.13963031768798828,0.3343486785888672,0.372281551361084,303.875,-62.1875,19.875,-51.75,-342.3125,121.8125,35.875,5.75,9.25,-0.748291015625,0.16290283203125,-0.50439453125,-0.39886474609375,8.0,3,1,1,1,1,300515.0,14947,1192
-1.1524295806884766,0.3608330488204956,0.46413564682006836,303.0,-55.8125,18.375,-8.0,-307.6875,55.4375,37.375,7.6875,3.5625,-0.76934814453125,0.13653564453125,-0.46368408203125,-0.417724609375,8.0,3,1,1,1,1,300535.0,14948,1193
0.4055519104003906,-0.30428922176361084,0.7598319053649902,303.0,-51.75,17.125,0.375,-180.125,14.3125,37.375,7.6875,3.5625,-0.7840576171875,0.11981201171875,-0.4359130859375,-0.42529296875,8.0,3,1,1,1,1,300555.0,14949,1194
0.14589357376098633,-0.7910115718841553,-0.5344314575195312,303.1875,-49.375,16.4375,-1.9375,-125.4375,6.0625,37.375,7.6875,3.5625,-0.7928466796875,0.110107421875,-0.419189453125,-0.428466796875,8.0,3,1,1,1,1,300577.0,14950,1195
-0.042765140533447266,-0.9918136596679688,-0.37262392044067383,302.1875,-45.625,17.0625,14.5625,-189.4375,117.4375,37.5625,6.5625,-6.5625,-0.79949951171875,0.09100341796875,-0.39715576171875,-0.44140625,8.0,3,1,1,1,1,300595.0,14951,1196
-0.07379722595214844,-0.25133776664733887,-1.0678353309631348,294.625,-21.875,21.875,-53.0625,-265.25,39.75,33.1875,-5.1875,-17.5625,-0.81207275390625,-0.04656982421875,-0.25933837890625,-0.52069091796875,8.0,3,1,1,1,1,300695.0,14956,1197
1.654382586479187,0.07979989051818848,1.1753721237182617,294.875,-16.3125,20.5,-31.0,-308.625,28.9375,33.1875,-5.1875,-17.5625,-0.82135009765625,-0.0677490234375,-0.21478271484375,-0.52410888671875,8.0,3,1,1,1,1,300715.0,14957,1198
0.2374781370162964,-0.23495197296142578,2.4566946029663086,295.8125,-10.0625,20.375,29.25,-338.625,10.75,29.875,-5.75,-22.875,-0.8309326171875,-0.100830078125,-0.16851806640625,-0.52056884765625,8.0,3,1,1,1,1,300734.0,14958,1199
-1.2997462749481201,0.28244829177856445,-0.5473690032958984,296.875,-5.0,21.375,77.0625,-263.8125,-5.1875,29.875,-5.75,-22.875,-0.83673095703125,-0.134521484375,-0.13494873046875,-0.513427734375,8.0,3,1,1,1,1,300755.0,14959,1200
-4.299455642700195,-0.05731630325317383,-2.342268943786621,297.8125,2.0,21.3125,-40.625,-455.625,41.625,29.875,-5.75,-22.875,-0.84161376953125,-0.1678466796875,-0.0799560546875,-0.50701904296875,8.0,3,1,1,1,1,300777.0,14960,1201
-1.3257718086242676,-0.40016627311706543,-3.4829511642456055,299.625,15.0,18.5,-218.3125,-761.6875,33.25,23.6875,-1.375,-27.375,-0.84625244140625,-0.2021484375,0.035888671875,-0.49163818359375,8.0,3,1,1,1,1,300795.0,14961,1202
2.82442569732666,-1.7302297353744507,-0.4503488540649414,300.625,27.125,13.6875,-278.625,-482.375,148.75,23.6875,-1.375,-27.375,-0.83892822265625,-0.2119140625,0.15118408203125,-0.47796630859375,8.0,3,1,1,1,1,300815.0,14962,1203
1.387160301208496,-0.21824747323989868,-0.9792442321777344,297.6875,31.6875,8.3125,-164.4375,-163.75,200.625,7.75,-4.6875,-35.1875,-0.821533203125,-0.1964111328125,0.20111083984375,-0.49609375,8.0,3,1,1,1,1,300834.0,14963,1204
-0.381711483001709,-0.8634597063064575,-1.042531967163086,301.0,49.5625,-3.75,-127.625,-145.4375,44.0,-9.875,4.5,-33.5625,-0.78985595703125,-0.18621826171875,0.37689208984375,-0.44659423828125,8.0,3,1,1,1,1,300935.0,14968,1205
1.3087730407714844,-0.677493691444397,1.4415669441223145,301.3125,52.375,-7.9375,-149.1875,-142.25,43.625,-9.875,4.5,-33.5625,-0.78094482421875,-0.17523193359375,0.4088134765625,-0.43853759765625,8.0,3,1,1,1,1,300955.0,14969,1206
2.0302629470825195,0.3564600348472595,2.0449414253234863,301.5625,55.5,-12.125,-104.625,-188.0,32.8125,-9.875,4.5,-33.5625,-0.7691650390625,-0.16943359375,0.44134521484375,-0.42999267578125,8.0,3,1,1,1,1,300977.0,14970,1207
-0.1250143051147461,0.887924075126648,1.5374598503112793,301.8125,59.9375,-14.8125,-42.5,-239.5,-13.4375,-12.875,14.0,-32.0,-0.75262451171875,-0.1793212890625,0.47552490234375,-0.41864013671875,8.0,3,1,1,1,1,300995.0,14971,1208
-0.9371190071105957,1.0123493671417236,0.28353071212768555,302.1875,64.5,-17.25,-34.3125,-241.6875,-19.1875,-12.875,14.0,-32.0,-0.7352294921875,-0.1932373046875,0.50738525390625,-0.40582275390625,8.0,3,1,1,1,1,301015.0,14972,1209
-0.8379373550415039,-0.07523775100708008,-0.4638817310333252,302.6875,68.9375,-20.5,-42.0,-229.5,-20.3125,-18.6875,15.0625,-27.5,-0.71722412109375,-0.2061767578125,0.53814697265625,-0.3917236328125,8.0,3,1,1,1,1,301034.0,14973,1210
-1.1016654968261719,-0.6263717412948608,-1.7563813924789429,303.1875,72.5625,-25.5,-56.6875,-188.375,-2.0625,-18.6875,15.0625,-27.5,-0.70098876953125,-0.21356201171875,0.56524658203125,-0.3787841796875,8.0,3,1,1,1,1,301055.0,14974,1211
-0.7865409851074219,-0.8222130537033081,-1.4396787881851196,303.6875,75.25,-34.0,-92.5625,-169.375,30.0,-18.6875,15.0625,-27.5,-0.6861572265625,-0.21234130859375,0.59112548828125,-0.36700439453125,8.0,3,1,1,1,1,301077.0,14975,1212
0.4362154006958008,-0.47616255283355713,-0.11038875579833984,303.875,77.375,-49.375,-109.6875,-203.5625,55.25,-24.5625,18.375,-25.0625,-0.66693115234375,-0.20684814453125,0.62158203125,-0.3551025390625,8.0,3,1,1,1,1,301095.0,14976,1213
-0.12735652923583984,-0.02015078067779541,0.5043607950210571,306.6875,72.6875,-137.6875,-144.0625,-242.375,-24.4375,-29.6875,22.0,-13.25,-0.55828857421875,-0.199951171875,0.7548828125,-0.28021240234375,8.0,3,1,1,1,1,301195.0,14981,1214
-1.054356575012207,-1.0374642610549927,1.0950112342834473,309.375,69.5625,-148.75,-125.25,-211.0,-15.4375,-29.6875,22.0,-13.25,-0.53564453125,-0.199951171875,0.78045654296875,-0.25299072265625,8.0,3,1,1,1,1,301215.0,14982,1215
0.7932596206665039,-0.12049639225006104,0.8163645267486572,310.75,66.3125,-154.375,-84.5625,-173.75,10.8125,-31.5,18.6875,-4.5625,-0.51373291015625,-0.1981201171875,0.80096435546875,-0.2352294921875,8.0,3,1,1,1,1,301235.0,14983,1216
-0.05413246154785156,0.45584094524383545,0.4118361473083496,311.8125,63.375,-158.0625,-72.25,-162.4375,11.0,-31.5,18.6875,-4.5625,-0.49371337890625,-0.19671630859375,0.81781005859375,-0.220703125,8.0,3,1,1,1,1,301255.0,14984,1217
-0.8247828483581543,-0.02261066436767578,0.3820762634277344,313.0625,60.1875,-161.5625,-73.25,-178.1875,3.4375,-31.5,18.6875,-4.5625,-0.47174072265625,-0.19610595703125,0.8349609375,-0.20465087890625,8.0,3,1,1,1,1,301277.0,14985,1218
0.41211700439453125,-0.030276060104370117,-0.2920536994934082,314.0625,56.875,-164.25,-67.75,-173.75,8.1875,-31.5,22.0,1.0,-0.4483642578125,-0.19580078125,0.8511962890625,-0.18994140625,8.0,3,1,1,1,1,301295.0,14986,1219
0.3057870864868164,0.08023154735565186,0.16729116439819336,315.0625,53.25,-166.6875,-66.0625,-198.3125,3.875,-31.5,22.0,1.0,-0.422607421875,-0.19573974609375,0.86749267578125,-0.1746826171875,8.0,3,1,1,1,1,301315.0,14987,1220
0.6229367256164551,-0.23979318141937256,0.6058545112609863,315.25,49.0,-168.5625,-34.625,-227.875,7.25,-32.25,17.5625,4.25,-0.390869140625,-0.197998046875,0.8843994140625,-0.16070556640625,8.0,3,1,1,1,1,301335.0,14988,1221
0.053431034088134766,-0.23046141862869263,-0.1929950714111328,334.4375,34.375,-174.625,-101.25,-203.375,-4.4375,-29.0,21.25,10.875,-0.28009033203125,-0.21063232421875,0.93072509765625,-0.10443115234375,4.0,3,1,1,1,1,301415.0,14992,1222
0.5559849739074707,-0.8388901948928833,1.1647882461547852,334.9375,30.875,-176.5625,-78.875,-176.125,3.0,-27.75,18.25,15.75,-0.25421142578125,-0.20892333984375,0.94061279296875,-0.0836181640625,4.0,3,1,1,1,1,301435.0,14993,1223
0.19086599349975586,-0.10957685112953186,-0.07814979553222656,334.75,27.375,-178.0625,-68.5625,-178.6875,-26.25,-27.75,18.25,15.75,-0.22808837890625,-0.21209716796875,0.94793701171875,-0.066650390625,4.0,3,1,1,1,1,301455.0,14994,1224
0.08813953399658203,-0.46633198857307434,0.45689964294433594,334.5625,24.0625,179.6875,-103.625,-178.625,-34.875,-27.75,18.25,15.75,-0.2039794921875,-0.21484375,0.9541015625,-0.04345703125,4.0,3,1,1,1,1,301477.0,14995,1225
-0.26552844047546387,-0.49141913652420044,0.7788934707641602,333.8125,19.625,177.25,-98.25,-244.5625,-73.0625,-23.6875,21.1875,22.25,-0.1712646484375,-0.2230224609375,0.95953369140625,-0.016357421875,4.0,3,1,1,1,1,301495.0,14996,1226
0.057666778564453125,-0.38451266288757324,0.7260189056396484,332.5,14.9375,176.125,-16.4375,-226.0,-78.375,-23.6875,21.1875,22.25,-0.13427734375,-0.23516845703125,0.962646484375,0.00079345703125,4.0,3,1,1,1,1,301515.0,14997,1227
1.287148118019104,-0.7918615341186523,0.1597280502319336,331.1875,11.0,175.5,-26.125,-191.9375,-79.75,-20.75,16.0625,27.25,-0.1025390625,-0.24700927734375,0.9635009765625,0.01348876953125,4.0,3,1,1,1,1,301535.0,14998,1228
1.2925270795822144,-0.7358237504959106,0.030857086181640625,329.375,7.125,174.5625,-32.75,-194.5,-112.625,-20.75,16.0625,27.25,-0.0723876953125,-0.262939453125,0.961669921875,0.02874755859375,4.0,3,1,1,1,1,301556.0,14999,1229
1.0207020044326782,0.043207406997680664,0.19824886322021484,327.0625,2.5625,174.0625,-10.4375,-231.5,-138.1875,-20.75,16.0625,27.25,-0.03656005859375,-0.282958984375,0.95745849609375,0.04278564453125,4.0,3,1,1,1,1,301577.0,15000,1230
-0.9708602428436279,-0.09999151527881622,0.11469554901123047,310.875,-23.5625,178.1875,128.3125,-207.8125,-169.9375,-11.1875,8.6875,31.25,0.1800537109375,-0.4066162109375,0.8902587890625,0.0982666015625,4.0,3,1,1,1,1,301678.0,15005,1231
0.0753779411315918,0.20243608951568604,-0.6786279678344727,308.9375,-27.4375,-178.625,93.625,-189.875,-106.0625,-6.0625,6.5,34.6875,0.2188720703125,-0.41845703125,0.8765869140625,0.09271240234375,4.0,3,1,1,1,1,301696.0,15006,1232
0.10706329345703125,-0.3565542697906494,0.7266125679016113,307.6875,-30.25,-176.5625,48.5625,-131.375,-72.8125,-6.0625,6.5,34.6875,0.24627685546875,-0.42529296875,0.8660888671875,0.09130859375,4.0,3,1,1,1,1,301716.0,15007,1233
-0.39377689361572266,-0.560309886932373,1.567328929901123,307.0,-31.5,-174.625,86.5,-46.5625,-41.5625,0.875,12.6875,35.875,0.26165771484375,-0.42889404296875,0.86053466796875,0.084228515625,4.0,3,1,1,1,1,301735.0,15008,1234
0.0940241813659668,0.010750412940979004,-0.5507087707519531,306.9375,-32.25,-171.9375,99.1875,-72.4375,-40.6875,0.875,12.6875,35.875,0.277099609375,-0.42803955078125,0.857421875,0.0693359375,4.0,3,1,1,1,1,301756.0,15009,1235
0.34251928329467773,-0.22266030311584473,0.42014312744140625,306.25,-35.875,-169.75,69.0,-225.25,-31.9375,0.875,12.6875,35.875,0.31011962890625,-0.42852783203125,0.8455810546875,0.07232666015625,4.0,3,1,1,1,1,301778.0,15010,1236
0.07757377624511719,-0.5798795223236084,-1.626058578491211,306.875,-42.0,-166.375,154.8125,-354.0,31.3125,2.6875,16.375,33.0,0.36468505859375,-0.41461181640625,0.83013916015625,0.0771484375,4.0,3,1,1,1,1,301796.0,15011,1237
0.05930137634277344,-0.6222766637802124,0.5211391448974609,337.9375,-49.8125,-161.5625,168.5625,-404.4375,33.0625,2.6875,16.375,33.0,0.4324951171875,-0.39251708984375,0.80731201171875,0.08416748046875,4.0,3,1,1,1,1,301816.0,15012,1238
-0.049746036529541016,0.6341120004653931,0.03720235824584961,338.8125,-54.3125,-158.375,65.9375,-180.4375,26.0,8.1875,14.5,30.1875,0.47039794921875,-0.37615966796875,0.79345703125,0.08782958984375,4.0,3,1,1,1,1,301835.0,15013,1239
-0.31015968322753906,-0.8009004592895508,-0.7680032253265381,324.9375,-69.625,-151.0,-66.6875,-289.5,9.6875,18.875,16.0,25.75,0.56256103515625,-0.37506103515625,0.71502685546875,0.17755126953125,4.0,3,1,1,1,1,301935.0,15018,1240
-0.06566429138183594,-0.43120360374450684,0.28187644481658936,323.625,-73.4375,-143.0,-2.4375,-227.3125,-24.0625,18.875,16.0,25.75,0.59051513671875,-0.3712158203125,0.68988037109375,0.1937255859375,4.0,3,1,1,1,1,301956.0,15019,1241
0.3064842224121094,-0.09128892421722412,0.6754800081253052,324.6875,-75.6875,-130.25,55.5,-191.25,-45.0,18.875,16.0,25.75,0.61773681640625,-0.36505126953125,0.668212890625,0.19647216796875,4.0,3,1,1,1,1,301978.0,15020,1242
1.0683174133300781,-0.007096648216247559,0.5574486255645752,325.375,-77.5,-115.5625,61.0625,-197.8125,-1.0625,26.1875,18.0625,23.0,0.64276123046875,-0.3538818359375,0.64923095703125,0.2001953125,4.0,3,1,1,1,1,301996.0,15021,1243
0.6485824584960938,-0.26045072078704834,0.1356760412454605,325.0,-79.25,-93.0,52.9375,-253.375,44.4375,26.1875,18.0625,23.0,0.671142578125,-0.3355712890625,0.6263427734375,0.21148681640625,4.0,3,1,1,1,1,302016.0,15022,1244
0.0020914077758789062,-0.49731385707855225,-0.08227300643920898,323.8125,-79.375,-65.375,32.6875,-244.4375,52.375,28.75,20.25,18.0,0.69744873046875,-0.31646728515625,0.60125732421875,0.22784423828125,4.0,3,1,1,1,1,302036.0,15023,1245
0.30675601959228516,-0.044405579566955566,0.7589118480682373,322.9375,-78.0,-47.25,26.625,-172.375,36.8125,28.75,20.25,18.0,0.71612548828125,-0.3013916015625,0.58203125,0.2398681640625,4.0,3,1,1,1,1,302056.0,15024,1246
0.8312206268310547,0.18431222438812256,0.961449384689331,322.4375,-76.0,-36.125,22.875,-160.375,27.8125,28.75,20.25,18.0,0.731689453125,-0.2891845703125,0.56488037109375,0.248779296875,4.0,3,1,1,1,1,302078.0,15025,1247
0.576169490814209,0.7639058828353882,0.9640378952026367,317.4375,-60.6875,-2.25,20.125,-111.1875,20.8125,33.1875,14.0625,5.25,0.8040771484375,-0.19390869140625,0.46685791015625,0.31280517578125,4.0,3,1,1,1,1,302178.0,15030,1248
2.268995761871338,1.196532964706421,0.8984951972961426,316.875,-58.4375,-1.375,-15.125,-122.6875,31.1875,35.0,14.5,0.375,0.81170654296875,-0.18621826171875,0.451416015625,0.320556640625,4.0,3,1,1,1,1,302196.0,15031,1249
-0.39326953887939453,-0.5400631427764893,-0.12205648422241211,315.6875,-55.3125,-0.5625,-28.0625,-180.5625,46.6875,35.0,14.5,0.375,0.82049560546875,-0.17803955078125,0.4287109375,0.3336181640625,4.0,3,1,1,1,1,302216.0,15032,1250
-2.3236560821533203,-0.7005822658538818,0.17774534225463867,314.6875,-52.0,-0.125,-18.875,-140.875,24.4375,34.6875,15.1875,-2.75,0.82928466796875,-0.16998291015625,0.404541015625,0.34600830078125,4.0,3,1,1,1,1,302235.0,15033,1251
-0.23711156845092773,-0.12117783725261688,0.28365182876586914,314.6875,-50.5,-0.0625,1.6875,-84.5625,-3.4375,34.6875,15.1875,-2.75,0.834716796875,-0.1646728515625,0.39373779296875,0.34796142578125,4.0,3,1,1,1,1,302256.0,15034,1252
0.36052846908569336,-0.27951496839523315,0.02236652374267578,315.0625,-48.3125,0.9375,65.125,-123.75,7.75,34.6875,15.1875,-2.75,0.84307861328125,-0.15081787109375,0.380859375,0.3485107421875,4.0,3,1,1,1,1,302278.0,15035,1253
0.5256609916687012,-0.848500669002533,-0.37103271484375,315.75,-44.9375,2.625,77.5,-183.4375,6.125,35.6875,14.5,-6.875,0.85577392578125,-0.12774658203125,0.36114501953125,0.34765625,4.0,3,1,1,1,1,302296.0,15036,1254
0.8638124465942383,-0.9922301769256592,-0.3835148811340332,315.6875,-41.125,3.625,40.5625,-205.0625,30.375,35.6875,14.5,-6.875,0.86688232421875,-0.10858154296875,0.33526611328125,0.3525390625,4.0,3,1,1,1,1,302316.0,15037,1255
-0.17450976371765137,-0.20630355179309845,0.3337688446044922,311.125,-23.625,2.625,61.5,-223.5625,32.125,31.25,9.25,-17.1875,0.8909912109375,-0.06500244140625,0.19561767578125,0.404541015625,4.0,3,1,1,1,1,302416.0,15042,1256
-1.016348123550415,0.19425618648529053,-0.8339643478393555,310.75,-18.6875,4.5,82.0,-252.75,47.75,28.375,11.875,-21.6875,0.89642333984375,-0.0330810546875,0.16357421875,0.4105224609375,4.0,3,1,1,1,1,302436.0,15043,1257
0.25246143341064453,-0.21027499437332153,-0.1009521484375,310.5625,-14.1875,6.3125,96.6875,-219.75,26.6875,28.375,11.875,-21.6875,0.9000244140625,-0.0028076171875,0.13531494140625,0.41424560546875,4.0,3,1,1,1,1,302456.0,15044,1258
0.9004963636398315,-0.09471333026885986,0.14098358154296875,310.75,-9.875,8.375,113.3125,-226.0625,13.1875,28.375,11.875,-21.6875,0.90325927734375,0.02984619140625,0.10906982421875,0.4139404296875,4.0,3,1,1,1,1,302478.0,15045,1259
0.44821226596832275,1.0307317972183228,0.9695596694946289,311.1875,-5.5625,10.75,124.875,-218.9375,-4.0625,25.0625,10.0,-26.1875,0.90570068359375,0.06512451171875,0.08343505859375,0.41046142578125,4.0,3,1,1,1,1,302496.0,15046,1260
-0.48996496200561523,0.30966782569885254,-1.199366569519043,311.8125,-2.625,11.875,45.8125,-150.0625,-15.4375,25.0625,10.0,-26.1875,0.90789794921875,0.08514404296875,0.06329345703125,0.405517578125,4.0,3,1,1,1,1,302516.0,15047,1261
1.110456943511963,-0.17571675777435303,-0.043944358825683594,312.1875,0.875,11.6875,-25.75,-203.5625,9.0625,20.5625,8.0625,-29.875,0.90948486328125,0.0968017578125,0.033935546875,0.40283203125,4.0,3,1,1,1,1,302536.0,15048,1262
0.4935082793235779,-1.0677063465118408,-0.9155607223510742,312.375,5.0625,11.1875,-28.4375,-204.25,4.375,20.5625,8.0625,-29.875,0.9097900390625,0.10693359375,-0.00140380859375,0.40106201171875,4.0,3,1,1,1,1,302556.0,15049,1263
0.6027588844299316,0.4889964461326599,0.9166526794433594,314.8125,28.3125,0.8125,-139.125,-285.375,24.125,8.375,4.5,-35.1875,0.8951416015625,0.10040283203125,-0.223388671875,0.3724365234375,4.0,3,1,1,1,1,302656.0,15054,1264
-0.11406230926513672,-0.08398837596178055,1.4716453552246094,315.4375,31.5,-0.5,-50.5625,-137.25,-22.375,8.375,4.5,-35.1875,0.8905029296875,0.099365234375,-0.253173828125,0.36480712890625,4.0,3,1,1,1,1,302678.0,15055,1265
-0.8800163269042969,0.30190175771713257,0.11373233795166016,315.875,34.125,-0.125,11.5625,-140.0625,-21.5,-0.75,7.6875,-34.375,0.885986328125,0.10919189453125,-0.27276611328125,0.3587646484375,4.0,3,1,1,1,1,302696.0,15056,1266
-0.08667707443237305,-0.03875820338726044,0.1411876678466797,316.125,37.5,0.1875,5.5625,-186.1875,-14.625,-0.75,7.6875,-34.375,0.87841796875,0.12152099609375,-0.29791259765625,0.3533935546875,4.0,3,1,1,1,1,302717.0,15057,1267
0.2108139991760254,-0.13020312786102295,-0.5247373580932617,316.3125,41.9375,0.4375,-0.125,-242.0625,-10.0,-5.5,14.6875,-33.0625,0.8668212890625,0.1361083984375,-0.3311767578125,0.34698486328125,4.0,3,1,1,1,1,302736.0,15058,1268
-0.5035080909729004,-0.04326320067048073,-0.26653337478637695,316.5625,46.25,0.3125,-16.0625,-211.5,-3.1875,-5.5,14.6875,-33.0625,0.854248046875,0.14764404296875,-0.36444091796875,0.34002685546875,4.0,3,1,1,1,1,302757.0,15059,1269
-0.4166831970214844,0.11388961225748062,-0.08902502059936523,316.625,49.6875,-0.0,-17.5,-168.75,5.9375,-5.5,14.6875,-33.0625,0.84320068359375,0.155029296875,-0.3909912109375,0.3348388671875,4.0,3,1,1,1,1,302778.0,15060,1270
-0.25376367568969727,0.05850332975387573,0.21294641494750977,316.625,52.5625,-0.5625,-13.375,-139.6875,8.0,-12.1875,15.875,-31.5625,0.83306884765625,0.16058349609375,-0.41302490234375,0.33111572265625,4.0,3,1,1,1,1,302797.0,15061,1271
-1.3328537940979004,0.02080780267715454,0.5790219306945801,315.9375,70.75,-4.25,-5.3125,-111.125,12.875,-23.5,10.6875,-26.25,0.75555419921875,0.20318603515625,-0.542724609375,0.30548095703125,4.0,3,1,1,1,1,302897.0,15066,1272
-0.5375986099243164,-0.0672370195388794,0.11879563331604004,315.375,72.3125,-6.0,7.75,-77.25,23.75,-23.5,10.6875,-26.25,0.7464599609375,0.20574951171875,-0.5538330078125,0.30609130859375,4.0,3,1,1,1,1,302917.0,15067,1273
-0.7897481918334961,0.1654944121837616,0.0557861328125,314.8125,73.9375,-8.8125,-16.8125,-103.9375,34.3125,-26.875,12.875,-23.0,0.736572265625,0.20672607421875,-0.5665283203125,0.30615234375,4.0,3,1,1,1,1,302936.0,15068,1274
0.16549205780029297,0.1515432596206665,-1.117674469947815,314.0625,76.375,-13.25,4.6875,-145.0625,34.5625,-26.875,12.875,-23.0,0.7218017578125,0.21002197265625,-0.584228515625,0.30584716796875,4.0,3,1,1,1,1,302957.0,15069,1275
-0.7576503753662109,-0.4803486466407776,-0.7125883102416992,313.375,79.875,-20.375,5.875,-210.0,21.0,-26.875,12.875,-23.0,0.70074462890625,0.218505859375,-0.60833740234375,0.30194091796875,4.0,3,1,1,1,1,302979.0,15070,1276
0.06446456909179688,-0.32123833894729614,0.5736003518104553,312.5625,82.9375,-36.625,-10.875,-182.75,40.75,-26.0,15.0625,-20.0625,0.6785888671875,0.22393798828125,-0.6329345703125,0.2979736328125,4.0,3,1,1,1,1,302997.0,15071,1277
0.7239828109741211,0.21893805265426636,0.5394909977912903,311.75,84.0,-5.0625,-12.0,-114.625,41.875,-26.0,15.0625,-20.0625,0.66290283203125,0.22418212890625,-0.6497802734375,0.296875,4.0,3,1,1,1,1,303017.0,15072,1278
0.0111846923828125,-0.4000841975212097,1.1746375560760498,311.0,84.125,-5.625,6.75,-81.4375,30.9375,-29.0625,19.1875,-16.0,0.65155029296875,0.22503662109375,-0.66094970703125,0.296630859375,4.0,3,1,1,1,1,303037.0,15073,1279
0.05298805236816406,-0.0891491174697876,-0.15706700086593628,309.625,83.4375,-6.5,21.875,-76.4375,46.625,-29.0625,19.1875,-16.0,0.64013671875,0.22637939453125,-0.66961669921875,0.30096435546875,4.0,3,1,1,1,1,303058.0,15074,1280
0.03374671936035156,-0.36726105213165283,-0.17663240432739258,300.375,67.0625,-149.5625,-19.9375,-377.1875,26.75,-31.1875,14.6875,-12.375,0.50006103515625,0.24896240234375,-0.77838134765625,0.2864990234375,4.0,3,1,1,1,1,303157.0,15079,1281
0.8183221817016602,0.46459364891052246,0.6752495765686035,298.1875,61.125,-154.5,-36.5625,-283.5625,52.875,-31.1875,14.6875,-12.375,0.455810546875,0.25567626953125,-0.80780029296875,0.27264404296875,4.0,3,1,1,1,1,303179.0,15080,1282
0.7139263153076172,0.11156690120697021,0.48999977111816406,297.3125,57.9375,-156.375,-22.8125,-133.0,24.5625,-32.25,16.5,-5.0625,0.43292236328125,0.25604248046875,-0.8231201171875,0.2635498046875,4.0,3,1,1,1,1,303197.0,15081,1283
-0.036925315856933594,-0.3594236373901367,-0.23216819763183594,296.8125,56.3125,-157.375,-13.25,-77.4375,10.1875,-32.25,16.5,-5.0625,0.42108154296875,0.2572021484375,-0.83038330078125,0.25872802734375,4.0,3,1,1,1,1,303217.0,15082,1284
