0.6699999570846558,-1.9399999380111694,7.149999618530273,236.625,6.0625,26.9375,-14.3125,73.3125,14.9375,19.6875,1.0,-49.5625,0.46063232421875,-0.06195068359375,-0.230224609375,0.85498046875,87.0,4,1,1,1,1,6084234.0,304119,1.8536195312122734,-0.22637361447367071,54.56296970881728,21.970044237479023,2.544087015699691,465.4530417878389
-0.10999999940395355,-3.4700000286102295,9.539999961853027,236.1875,4.5,28.0625,-73.4375,65.125,51.75,19.6875,1.0,-49.5625,0.45654296875,-0.078125,-0.23297119140625,0.8551025390625,87.0,4,1,1,1,1,6084254.0,304120,1.8556118997598299,-0.24562131909925528,54.62234941013084,21.983248034139525,2.5423392720291043,465.8417127134908
-0.3700000047683716,-5.829999923706055,11.0,235.0625,2.9375,30.375,-127.0625,42.8125,82.8125,23.75,1.0,-49.1875,0.4459228515625,-0.09710693359375,-0.24462890625,0.85546875,87.0,4,1,1,1,1,6084274.0,304121,1.8556118997598299,-0.24562131909925528,54.62234941013084,21.983248034139525,2.5423392720291043,465.8417127134908
1.4800000190734863,-8.210000038146973,10.539999961853027,233.625,2.0,33.25,-148.25,0.75,73.0625,23.75,1.0,-49.1875,0.432373046875,-0.11285400390625,-0.263671875,0.8548583984375,87.0,4,1,1,1,1,6084294.0,304122,1.8674503801465443,-0.3953620957080925,54.85207991805147,22.023081861911802,2.5339059632806884,467.0117402160343
3.4800000190734863,-7.079999923706055,8.59000015258789,232.9375,1.4375,35.875,-127.125,11.125,29.25,26.75,4.5625,-48.0,0.4241943359375,-0.12530517578125,-0.281982421875,0.85137939453125,87.0,4,1,1,1,1,6084314.0,304123,1.9231073858846566,-0.5669337910846348,55.066740909573824,22.066240893358575,2.521182641901314,468.2475667850713
2.190000057220459,-4.019999980926514,5.619999885559082,233.1875,0.5625,38.5625,-151.4375,68.875,-0.375,26.75,4.5625,-48.0,0.4229736328125,-0.14306640625,-0.2978515625,0.84375,87.0,4,1,1,1,1,6084334.0,304124,1.9813193581893183,-0.6808937343537291,55.21263017192645,22.106923964276977,2.50720163072908,469.38126556997025
-0.1599999964237213,-2.190000057220459,3.740000009536743,233.9375,-0.875,43.625,-314.1875,111.5625,4.625,26.75,4.5625,-48.0,0.421142578125,-0.17633056640625,-0.3275146484375,0.82720947265625,87.0,4,1,1,1,1,6084354.0,304125,2.00252682018158,-0.7457697618594903,55.31041432762983,22.14876486098199,2.4916194795902213,470.5369241655361
0.8299999833106995,-13.729999542236328,-10.109999656677246,233.8125,-1.9375,57.6875,-912.0625,27.625,22.125,27.0625,9.0625,-45.875,0.39630126953125,-0.23583984375,-0.4215087890625,0.78082275390625,87.0,4,1,1,1,1,6084374.0,304126,2.0088851288492515,-0.8968507669694628,55.24996294738777,22.186893553450975,2.4745972284951874,471.5855699123193
-2.0199999809265137,-11.429999351501465,-2.9700000286102295,233.5625,-2.4375,89.0625,-1855.25,102.875,16.25,27.0625,9.0625,-45.875,0.321533203125,-0.34295654296875,-0.61175537109375,0.63623046875,87.0,4,1,1,1,1,6084394.0,304127,1.9818074981452165,-1.4693492206866932,54.952336559323314,22.277082883986736,2.4077291685746345,474.08637508653504
-3.5299999713897705,-10.460000038146973,-7.399999618530273,232.3125,-4.375,113.25,-1090.125,141.6875,162.75,32.0,27.25,-33.5625,0.242919921875,-0.42974853515625,-0.7156982421875,0.49407958984375,87.0,4,1,1,1,1,6084414.0,304128,1.9790049116138144,-1.480403025729741,54.94710001489243,22.279081562386203,2.4062340487127956,474.1418684212249
-5.059999942779541,-9.519999504089355,-7.690000057220459,230.9375,-6.5,128.1875,-655.0,186.75,262.3125,32.0,27.25,-33.5625,0.18890380859375,-0.49969482421875,-0.74676513671875,0.39617919921875,87.0,4,1,1,1,1,6084434.0,304129,1.9212918327379649,-1.6146413611246526,54.84571580648439,22.304898481639817,2.384537674984762,474.8788451741864
-7.179999828338623,-23.15999984741211,9.829999923706055,74.3125,-8.375,139.25,-500.5625,182.875,320.5625,32.0,27.25,-33.5625,0.14617919921875,-0.5650634765625,-0.74542236328125,0.322021484375,87.0,4,1,1,1,1,6084454.0,304130,1.7951113674918853,-1.9515349558569124,54.867776769215524,22.34190959140358,2.34430146693269,476.0100938227515
0.6699999570846558,-18.979999542236328,-3.7099997997283936,77.9375,-9.875,143.0,9.4375,13.375,104.1875,36.75,43.6875,9.5625,0.12652587890625,-0.5948486328125,-0.7347412109375,0.300537109375,87.0,4,1,1,1,1,6084474.0,304131,1.7644200448185225,-2.1502035187295387,54.89662944237692,22.358546269129487,2.32402724533151,476.5277129321883
-1.7999999523162842,-2.6599998474121094,-8.300000190734863,77.1875,-9.875,147.5625,-348.8125,-17.8125,-14.0625,36.75,43.6875,9.5625,0.101806640625,-0.597412109375,-0.74774169921875,0.27142333984375,87.0,4,1,1,1,1,6084494.0,304132,1.7525572518998311,-2.3773812466970394,54.77054789950829,22.39534312549262,2.274111525796367,477.6776804906253
-1.309999942779541,-4.529999732971191,-9.90999984741211,77.125,-9.625,151.6875,-151.0,36.375,14.1875,43.5,32.1875,23.0,0.08251953125,-0.6029052734375,-0.75543212890625,0.24298095703125,87.0,4,1,1,1,1,6084514.0,304133,1.7182881895830215,-2.456607790745009,54.56989206441311,22.433210731301813,2.219972845212002,478.8802908410152
-1.3199999332427979,-3.9099998474121094,-8.59999942779541,77.1875,-9.125,158.5625,-434.5,35.75,24.5,43.5,32.1875,23.0,0.05120849609375,-0.611083984375,-0.765625,0.1943359375,87.0,4,1,1,1,1,6084534.0,304134,1.631011316532395,-2.7366902267330016,53.95563543587183,22.541461358166803,2.0383380339901036,482.46133978876236
-0.6100000143051147,-9.960000038146973,-13.170000076293945,76.75,-9.125,169.375,-581.6875,-6.4375,23.6875,43.5,32.1875,23.0,-0.006103515625,-0.61651611328125,-0.77783203125,0.121826171875,87.0,4,1,1,1,1,6084554.0,304135,1.631011316532395,-2.7366902267330016,53.95563543587183,22.541461358166803,2.0383380339901036,482.46133978876236
-0.9599999785423279,-3.1499998569488525,-11.969999313354492,76.375,-8.0625,172.8125,-109.0625,79.0,-19.6875,43.375,24.1875,30.0,-0.01708984375,-0.61572265625,-0.7823486328125,0.09246826171875,87.0,4,1,1,1,1,6084574.0,304136,1.631011316532395,-2.7366902267330016,53.95563543587183,22.541461358166803,2.0383380339901036,482.46133978876236
-0.05999999865889549,-3.509999990463257,-9.199999809265137,75.9375,-6.0625,-179.5,-417.875,108.3125,-0.125,43.375,24.1875,30.0,-0.04443359375,-0.6143798828125,-0.78717041015625,0.02978515625,87.0,4,1,1,1,1,6084594.0,304137,1.6204983448893264,-2.8053337474228766,53.737439744269395,22.57486577684965,1.9805098089014639,483.5690656570565
-0.05999999865889549,2.8999998569488525,-14.710000038146973,75.75,-3.875,-168.125,-661.5,117.5,34.0625,41.5,13.25,37.6875,-0.090087890625,-0.61041259765625,-0.78466796875,-0.06024169921875,87.0,4,1,1,1,1,6084614.0,304138,1.3504152874077722,-2.8136588313087127,53.411123824806836,22.611725836153617,1.9037100034266157,485.02694103067824
0.5399999618530273,-0.7099999785423279,-2.0,77.25,-0.625,-147.5,-1173.5,122.375,155.3125,41.5,13.25,37.6875,-0.1793212890625,-0.5994873046875,-0.75,-0.21435546875,87.0,4,1,1,1,1,6084634.0,304139,1.3543982888113444,-2.7954863870204445,53.27246557749628,22.634203214066037,1.8573165573560115,485.911042369999
1.059999942779541,1.3899999856948853,-2.4600000381469727,253.25,2.875,-128.6875,-869.875,53.75,200.8125,41.5,13.25,37.6875,-0.25848388671875,-0.58367919921875,-0.686767578125,-0.34765625,87.0,4,1,1,1,1,6084654.0,304140,1.3655228990491448,-2.79075842733784,53.241455724344846,22.65319185272624,1.8185089303279087,486.65140546841116
2.240000009536743,2.6599998474121094,-6.389999866485596,252.125,5.6875,-115.375,-663.625,-22.125,165.125,36.375,-13.0,39.375,-0.31524658203125,-0.57012939453125,-0.62335205078125,-0.4324951171875,87.0,4,1,1,1,1,6084674.0,304141,1.4024504793489907,-2.7454382163643682,53.14242266772236,22.684579188145058,1.7570650565957893,487.8407515949244
-0.25999999046325684,12.630000114440918,-0.4699999988079071,252.25,7.875,-103.5625,-581.625,-9.625,114.6875,36.375,-13.0,39.375,-0.3653564453125,-0.54840087890625,-0.56195068359375,-0.5,87.0,4,1,1,1,1,6084694.0,304142,1.448935329249755,-2.386471879817554,52.98136910156802,22.752613067586744,1.6450097171442024,490.3284596418929
0.8999999761581421,7.849999904632568,-1.9399999380111694,251.5625,10.625,-93.5,-609.375,4.125,152.5,29.6875,-42.875,20.0625,-0.40069580078125,-0.52783203125,-0.5018310546875,-0.555908203125,87.0,4,1,1,1,1,6084714.0,304143,1.448935329249755,-2.386471879817554,52.98136910156802,22.752613067586744,1.6450097171442024,490.3284596418929
1.5499999523162842,4.210000038146973,1.3799999952316284,251.375,13.125,-78.875,-776.8125,28.9375,130.5,29.6875,-42.875,20.0625,-0.44964599609375,-0.48199462890625,-0.41717529296875,-0.62567138671875,87.0,4,1,1,1,1,6084734.0,304144,1.4661042380598186,-2.3019588000984523,52.97744477984071,22.77316115795748,1.6127467605097316,491.0709616377861
1.6699999570846558,5.019999980926514,5.039999961853027,251.4375,14.8125,-63.75,-740.75,55.375,96.875,29.6875,-42.875,20.0625,-0.493408203125,-0.42266845703125,-0.328125,-0.68572998046875,87.0,4,1,1,1,1,6084754.0,304145,1.4968885532565874,-2.2137168007667807,53.03882220462421,22.80178270474905,1.5704189607155599,492.0851006852101
0.9199999570846558,2.559999942779541,15.929999351501465,251.0,15.5,-49.6875,-700.0625,87.75,105.1875,23.6875,-52.0625,-4.0625,-0.52349853515625,-0.35772705078125,-0.2457275390625,-0.73321533203125,87.0,4,1,1,1,1,6084774.0,304146,1.5092148613369485,-2.1776421222320206,53.13862246738378,22.816147992746572,1.5496913247488133,492.59089454868905
-2.0399999618530273,1.0699999332427979,5.369999885559082,249.1875,16.0625,-40.75,-434.4375,105.125,130.0,23.6875,-52.0625,-4.0625,-0.52801513671875,-0.314208984375,-0.193115234375,-0.76495361328125,87.0,4,1,1,1,1,6084794.0,304147,1.497270529163293,-2.1389296899776067,53.365778061225654,22.848083522171592,1.5040697415266417,493.7291420078945
1.0,5.319999694824219,8.829999923706055,245.875,14.8125,-28.75,-496.3125,191.625,173.8125,20.5,-43.5625,-29.1875,-0.52276611328125,-0.24346923828125,-0.13079833984375,-0.806396484375,87.0,4,1,1,1,1,6084814.0,304148,1.4860960510422867,-2.070271119154347,53.51835266988641,22.88001880758929,1.4595808950379898,494.87921832119815
1.7699999809265137,3.0199999809265137,8.949999809265137,241.75,13.625,-20.0,-359.5625,160.6875,244.5,20.5,-43.5625,-29.1875,-0.502197265625,-0.19110107421875,-0.0838623046875,-0.8392333984375,87.0,4,1,1,1,1,6084834.0,304149,1.5159222448848393,-1.9804695131295826,53.70980022302999,22.91266443288713,1.416931170846937,496.0358673636007
3.419999837875366,1.5199999809265137,4.779999732971191,237.0,13.375,-13.4375,-243.375,82.1875,269.5625,20.5,-43.5625,-29.1875,-0.47100830078125,-0.15826416015625,-0.04498291015625,-0.86663818359375,87.0,4,1,1,1,1,6084855.0,304150,1.671122184439346,-1.8447069419818032,54.12037732773794,23.012609739657123,1.3066042283086432,499.2726610372741
3.4700000286102295,-0.550000011920929,6.559999942779541,232.875,12.8125,-7.5625,-272.3125,68.0,219.875,20.5,-34.5625,-39.875,-0.44189453125,-0.12939453125,-0.00799560546875,-0.88763427734375,87.0,4,1,1,1,1,6084874.0,304151,1.7001734042934142,-1.8406170025182202,54.16819167173057,23.02694707269494,1.2910825533468213,499.7294540926723
3.4499998092651367,-1.3299999237060547,11.779999732971191,230.3125,11.375,-1.875,-236.6875,100.625,131.5,20.5,-34.5625,-39.875,-0.42333984375,-0.09661865234375,0.027587890625,-0.900390625,87.0,4,1,1,1,1,6084895.0,304152,1.7001734042934142,-1.8406170025182202,54.16819167173057,23.02694707269494,1.2910825533468213,499.7294540926723
2.4099998474121094,-0.8100000023841858,12.210000038146973,229.5,9.1875,1.1875,-129.4375,114.8125,29.375,17.5,-27.75,-46.0,-0.41766357421875,-0.068603515625,0.04339599609375,-0.90496826171875,87.0,4,1,1,1,1,6084914.0,304153,1.7503772754632703,-1.858950839871012,54.37371913392107,23.056938786136723,1.2592304939803542,500.66111666958557
-0.7299999594688416,1.7699999809265137,10.559999465942383,230.5,6.75,2.625,-62.0625,131.875,-62.5625,17.5,-27.75,-46.0,-0.42572021484375,-0.04351806640625,0.0458984375,-0.90264892578125,87.0,4,1,1,1,1,6084934.0,304154,1.7683682734850645,-1.848670269116914,54.61756142163446,23.094813443555925,1.219635939964818,501.8309077470062
3.3299999237060547,2.319999933242798,11.670000076293945,232.125,6.625,2.4375,-18.6875,-9.1875,-61.75,17.5,-27.75,-46.0,-0.4385986328125,-0.04241943359375,0.04486083984375,-0.89654541015625,87.0,4,1,1,1,1,6084954.0,304155,1.7929666808920768,-1.8099750823602871,54.827877803526434,23.12873969393318,1.185387859130324,502.8683527424093
0.5,1.2699999809265137,11.84000015258789,232.75,4.4375,4.375,-77.4375,128.75,-20.0,22.0,-23.1875,-46.75,-0.44384765625,-0.0177001953125,0.0518798828125,-0.8944091796875,87.0,4,1,1,1,1,6084974.0,304156,1.8108962464414429,-1.793169040567724,54.93793631490141,23.145694567875974,1.1685989596554422,503.3827200269662
0.5600000023841858,2.379999876022339,12.65999984741211,233.375,1.1875,5.3125,-41.625,175.375,-25.5625,22.0,-23.1875,-46.75,-0.448974609375,0.01141357421875,0.04656982421875,-0.89227294921875,87.0,4,1,1,1,1,6084995.0,304157,1.8222981286387192,-1.7539078440626295,55.201470383962686,23.18489764060111,1.1308671661122325,504.5702684439826
-2.169999837875366,1.8799999952316284,9.679999351501465,234.5,-2.1875,4.0,112.3125,183.75,-48.875,25.25,-21.0,-44.0,-0.45758056640625,0.03326416015625,0.022216796875,-0.88824462890625,87.0,4,1,1,1,1,6085015.0,304158,1.7754842699062774,-1.6300401095592516,55.85104906311935,23.288148917974947,1.0360740292000905,507.8182229633095
0.12999999523162842,0.14000000059604645,9.649999618530273,235.375,-5.5,1.625,144.3125,168.8125,-33.5625,25.25,-21.0,-44.0,-0.4642333984375,0.049560546875,-0.00994873046875,-0.88427734375,87.0,4,1,1,1,1,6085034.0,304159,1.7673674196794078,-1.622002835692033,55.92796019970157,23.302213092237622,1.0231666222389133,508.2632807196346
-1.0699999332427979,2.059999942779541,9.6899995803833,235.875,-8.0625,-1.9375,187.0,123.75,-3.5,25.25,-21.0,-44.0,-0.4674072265625,0.05462646484375,-0.04803466796875,-0.88104248046875,87.0,4,1,1,1,1,6085054.0,304160,1.7673674196794078,-1.622002835692033,55.92796019970157,23.302213092237622,1.0231666222389133,508.2632807196346
-0.2199999988079071,2.5799999237060547,13.25,235.75,-8.8125,-5.75,182.0625,28.75,21.6875,33.1875,-22.0,-40.375,-0.46563720703125,0.04486083984375,-0.0804443359375,-0.88018798828125,87.0,4,1,1,1,1,6085075.0,304161,1.753304087147244,-1.5714184445999742,56.178047687592965,23.340441463875372,0.9889040155758979,509.488165382043
0.05999999865889549,2.669999837875366,11.550000190734863,235.3125,-8.5625,-10.0625,238.0625,-26.0,43.9375,33.1875,-22.0,-40.375,-0.46142578125,0.02606201171875,-0.11224365234375,-0.87969970703125,87.0,4,1,1,1,1,6085095.0,304162,1.46108673928937,-1.5158749946210754,56.44042437952177,23.371357197934035,0.9568289943333685,510.6824114889676
0.1599999964237213,4.299999713897705,8.59000015258789,234.6875,-7.4375,-15.375,266.0625,-48.4375,58.125,35.0625,-27.0625,-34.5625,-0.45465087890625,-0.00274658203125,-0.14825439453125,-0.87823486328125,87.0,4,1,1,1,1,6085114.0,304163,1.2175722827411417,-1.4505737903243734,56.62911395793364,23.394171815292527,0.9296484429643754,511.74351610231514
-0.28999999165534973,4.409999847412109,7.190000057220459,234.0625,-6.3125,-19.75,205.8125,-41.5625,53.5,35.0625,-27.0625,-34.5625,-0.4471435546875,-0.0277099609375,-0.17779541015625,-0.87615966796875,87.0,4,1,1,1,1,6085134.0,304164,1.0146435689509514,-1.3383861624604414,56.83236549414434,23.420309693791083,0.8951707446188273,513.207554814557
-0.07000000029802322,4.110000133514404,6.009999752044678,233.3125,-5.5,-22.75,128.875,-15.6875,49.0625,35.0625,-27.0625,-34.5625,-0.4395751953125,-0.04412841796875,-0.1978759765625,-0.875,87.0,4,1,1,1,1,6085154.0,304165,1.01179866792964,-1.2710568369352053,56.93667853241672,23.436301177836047,0.8750816836501251,514.1074393619319
0.009999999776482582,3.75,7.149999618530273,232.5625,-5.375,-24.125,49.1875,16.375,36.8125,33.1875,-35.6875,-28.75,-0.4326171875,-0.0491943359375,-0.20843505859375,-0.87579345703125,87.0,4,1,1,1,1,6085174.0,304166,0.8431655566080334,-1.093203023126879,57.234459198830706,23.4744589914155,0.8256083188594879,516.697608999809
0.11999999731779099,4.389999866485596,8.710000038146973,232.0,-5.6875,-24.4375,5.375,31.125,18.375,33.1875,-35.6875,-28.75,-0.42816162109375,-0.0467529296875,-0.2122802734375,-0.877197265625,87.0,4,1,1,1,1,6085195.0,304167,0.7026379638400279,-1.0789280041921678,57.26227268766573,23.47692340674783,0.8218241129770171,516.8984493045432
0.35999998450279236,5.019999980926514,9.34000015258789,231.8125,-6.25,-24.4375,-4.5625,33.625,-0.9375,30.1875,-39.0,-27.1875,-0.4263916015625,-0.04180908203125,-0.2142333984375,-0.8778076171875,87.0,4,1,1,1,1,6085214.0,304168,0.7026379638400279,-1.0789280041921678,57.26227268766573,23.47692340674783,0.8218241129770171,516.8984493045432
-0.5199999809265137,4.420000076293945,8.65999984741211,232.0,-7.0625,-24.375,-4.5,40.0625,-23.8125,30.1875,-39.0,-27.1875,-0.427734375,-0.03509521484375,-0.2164306640625,-0.87689208984375,87.0,4,1,1,1,1,6085234.0,304169,0.5855316365333566,-0.9693225576659792,57.471266122571734,23.490520325410635,0.7993149962149628,518.233017895138
-0.8199999928474426,3.8399999141693115,8.800000190734863,232.4375,-8.25,-23.9375,-26.75,56.1875,-39.5625,30.1875,-39.0,-27.1875,-0.4312744140625,-0.024658203125,-0.21728515625,-0.87530517578125,87.0,4,1,1,1,1,6085255.0,304170,0.5701900044674376,-0.8747539881149784,57.67116530294393,23.503576512615727,0.7792849154739029,519.553569859626
-0.7299999594688416,3.4099998474121094,6.71999979019165,233.125,-9.875,-23.1875,-34.875,71.125,-58.9375,31.25,-38.5,-25.5,-0.436767578125,-0.01007080078125,-0.21728515625,-0.87286376953125,87.0,4,1,1,1,1,6085274.0,304171,0.5537628218215532,-0.7979171662246678,57.835649097907805,23.515314271707872,0.7623719716944253,520.7794754085324
-1.6200000047683716,3.859999895095825,9.529999732971191,234.0625,-11.875,-21.125,-136.375,84.8125,-78.5625,31.25,-38.5,-25.5,-0.4447021484375,0.01165771484375,-0.208740234375,-0.8709716796875,87.0,4,1,1,1,1,6085295.0,304172,0.528418390806951,-0.7195112046271426,58.01090313968214,23.52671211311763,0.7468523101051324,522.0307548596755
-2.6399998664855957,4.699999809265137,11.279999732971191,235.0,-13.6875,-18.625,-96.25,64.1875,-69.375,33.5625,-37.0,-24.25,-0.45257568359375,0.0340576171875,-0.19647216796875,-0.869140625,87.0,4,1,1,1,1,6085315.0,304173,0.39333925899454714,-0.44808459351807883,58.6707615307221,23.551656679886865,0.7184359346590368,525.7515040474025
-2.8499999046325684,4.559999942779541,10.880000114440918,235.625,-14.5625,-17.3125,-50.0,22.9375,-37.875,33.5625,-37.0,-24.25,-0.4578857421875,0.04498291015625,-0.19000244140625,-0.8673095703125,87.0,4,1,1,1,1,6085334.0,304174,0.3851068195813697,-0.4341989122607153,58.70399119624952,23.55281164115899,0.7171337428967497,525.9275612681613
-2.5799999237060547,4.190000057220459,10.309999465942383,235.9375,-14.6875,-16.6875,-17.75,-7.125,-12.75,33.5625,-37.0,-24.25,-0.4603271484375,0.047607421875,-0.18597412109375,-0.86676025390625,87.0,4,1,1,1,1,6085354.0,304175,0.3851068195813697,-0.4341989122607153,58.70399119624952,23.55281164115899,0.7171337428967497,525.9275612681613
-2.2899999618530273,3.7799999713897705,9.09000015258789,236.0,-14.375,-16.5,-9.4375,-19.375,-1.3125,37.5625,-33.0,-24.6875,-0.46136474609375,0.0457763671875,-0.18328857421875,-0.86688232421875,87.0,4,1,1,1,1,6085374.0,304176,0.3428666384126474,-0.36507072888611347,58.87225803769027,23.558759382129665,0.7108008254060231,526.9488240623136
-1.25,3.419999837875366,8.800000190734863,236.0,-14.0,-16.125,-21.9375,-19.5,2.5625,37.5625,-33.0,-24.6875,-0.4615478515625,0.04425048828125,-0.1790771484375,-0.86773681640625,87.0,4,1,1,1,1,6085395.0,304177,0.31009236203242396,-0.2984111847535509,59.03788849588594,23.56450121991846,0.7052752826097213,528.0420015172965
-1.6999999284744263,3.0399999618530273,8.809999465942383,236.0,-13.75,-15.5,-31.5,-8.3125,-6.625,38.375,-31.0625,-26.75,-0.462158203125,0.044921875,-0.17376708984375,-0.86846923828125,87.0,4,1,1,1,1,6085414.0,304178,0.29718898195129684,-0.27015496958035,59.11491511429543,23.567101045330674,0.7029119522111993,528.559142016739
-2.619999885559082,3.0799999237060547,8.739999771118164,236.25,-13.6875,-14.8125,-30.875,-11.375,-16.375,38.375,-31.0625,-26.75,-0.46417236328125,0.046630859375,-0.168212890625,-0.86834716796875,87.0,4,1,1,1,1,6085434.0,304179,0.25172000502680036,-0.20574058403559903,59.299632832972776,23.57239986551248,0.6985810196784904,529.8074261616385
-2.0,3.5299999713897705,8.859999656677246,236.4375,-13.0625,-14.125,-39.4375,-38.0625,-7.75,38.375,-31.0625,-26.75,-0.46630859375,0.044189453125,-0.16064453125,-0.8687744140625,87.0,4,1,1,1,1,6085454.0,304180,0.20192697742872967,-0.13449990971685466,59.489320555687556,23.576752487074803,0.6956818171320129,531.0897436740172
-2.450000047683716,3.6499998569488525,9.1899995803833,236.5,-12.5,-13.1875,-42.875,-31.5625,-4.75,37.5625,-32.1875,-26.75,-0.4677734375,0.04296875,-0.15155029296875,-0.86968994140625,87.0,4,1,1,1,1,6085474.0,304181,0.054994254716280166,0.10257355377711619,60.08530606230332,23.580384152464653,0.7024554851649418,535.0576077280144
-2.190000057220459,3.4800000190734863,8.239999771118164,236.5,-11.75,-12.5625,-28.9375,-37.125,4.4375,37.5625,-32.1875,-26.75,-0.46807861328125,0.04010009765625,-0.1439208984375,-0.8709716796875,87.0,4,1,1,1,1,6085495.0,304182,0.054994254716280166,0.10257355377711619,60.08530606230332,23.580384152464653,0.7024554851649418,535.0576077280144
-1.75,3.240000009536743,7.730000019073486,236.3125,-11.3125,-12.1875,-14.625,-17.4375,10.25,37.5625,-30.375,-29.25,-0.46728515625,0.037841796875,-0.13946533203125,-0.87225341796875,87.0,4,1,1,1,1,6085514.0,304183,0.054994254716280166,0.10257355377711619,60.08530606230332,23.580384152464653,0.7024554851649418,535.0576077280144
-0.8700000047683716,2.8299999237060547,7.37999963760376,236.0625,-11.1875,-12.0625,-10.75,0.0625,13.0,37.5625,-30.375,-29.25,-0.46533203125,0.03790283203125,-0.1376953125,-0.87353515625,87.0,4,1,1,1,1,6085534.0,304184,0.02627691324098025,0.16910571428121202,60.250924008502835,23.580960185357085,0.7061625588547126,536.3784064729041
-0.6200000047683716,2.7300000190734863,7.309999942779541,235.875,-11.0625,-11.8125,-18.25,-3.75,8.5625,37.5625,-30.375,-29.25,-0.4638671875,0.0384521484375,-0.135498046875,-0.8746337890625,87.0,4,1,1,1,1,6085554.0,304185,0.011514051417822357,0.22419397627225734,60.39647194984471,23.581188346899392,0.7106051691528437,537.5752182370584
-0.7799999713897705,2.4099998474121094,7.75,235.75,-11.0,-11.25,-29.25,-3.375,-1.625,36.1875,-29.25,-29.6875,-0.463623046875,0.0401611328125,-0.13092041015625,-0.8753662109375,87.0,4,1,1,1,1,6085574.0,304186,-0.0032911937295209137,0.2785503758269634,60.555734089036804,23.581118736998217,0.7164966072531782,538.8559932421063
-0.4599999785423279,2.1499998569488525,8.800000190734863,235.875,-11.0,-10.4375,-46.9375,0.25,-9.5625,36.1875,-29.25,-29.6875,-0.46441650390625,0.043212890625,-0.12469482421875,-0.875732421875,87.0,4,1,1,1,1,6085595.0,304187,-0.012148538952939547,0.3111225477874733,60.67395108182379,23.58094518246949,0.7209413168077135,539.7227838106542
-1.2400000095367432,2.069999933242798,8.90999984741211,235.875,-11.125,-9.625,-37.1875,3.625,-19.0625,36.1875,-29.25,-31.6875,-0.46502685546875,0.0472412109375,-0.11871337890625,-0.87603759765625,87.0,4,1,1,1,1,6085615.0,304188,-0.03398084995325645,0.3653180468973538,60.90139239438835,23.58007238189368,0.7303245371251484,541.2870404558663
-1.0199999809265137,1.659999966621399,9.34999942779541,236.1875,-11.3125,-8.875,-33.1875,9.3125,-19.6875,36.1875,-29.25,-31.6875,-0.467529296875,0.051513671875,-0.1142578125,-0.87506103515625,87.0,4,1,1,1,1,6085634.0,304189,-0.09581032366466913,0.467364034386474,61.400952637716244,23.574829990819957,0.755896990576208,544.6466763877153
-1.709999918937683,2.299999952316284,9.479999542236328,236.5625,-11.5625,-8.1875,-34.0,8.5625,-24.1875,36.1875,-29.25,-31.6875,-0.4703369140625,0.05572509765625,-0.10986328125,-0.87384033203125,87.0,4,1,1,1,1,6085655.0,304190,-0.09581032366466913,0.467364034386474,61.400952637716244,23.574829990819957,0.755896990576208,544.6466763877153
-3.2699999809265137,1.7400000095367432,8.84999942779541,237.0625,-11.875,-7.625,-7.1875,8.6875,-46.625,36.1875,-28.0625,-31.75,-0.47412109375,0.0596923828125,-0.1072998046875,-0.871826171875,87.0,4,1,1,1,1,6085674.0,304191,-0.09581032366466913,0.467364034386474,61.400952637716244,23.574829990819957,0.755896990576208,544.6466763877153
-1.6999999284744263,3.4800000190734863,10.010000228881836,237.375,-11.8125,-7.0625,-25.25,-14.375,-10.6875,36.1875,-28.0625,-31.75,-0.4769287109375,0.06109619140625,-0.1031494140625,-0.8707275390625,87.0,4,1,1,1,1,6085695.0,304192,-0.1513360344273066,0.525682790332791,61.61165986206433,23.57144848537579,0.767643031260717,546.0233489299566
-0.7400000095367432,2.190000057220459,9.75,237.5,-11.875,-6.6875,-1.625,6.3125,-15.0,37.5625,-26.5625,-31.6875,-0.4779052734375,0.0631103515625,-0.10064697265625,-0.870361328125,87.0,4,1,1,1,1,6085714.0,304193,-0.17718425554949546,0.5857481261763375,61.820988086763776,23.56769447067647,0.7800533160738017,547.3331543485267
-1.9499999284744263,2.4099998474121094,8.809999465942383,237.5625,-12.3125,-6.4375,-19.3125,26.5625,-4.125,37.5625,-26.5625,-31.6875,-0.47833251953125,0.06781005859375,-0.1004638671875,-0.8697509765625,87.0,4,1,1,1,1,6085734.0,304194,-0.20621606325679365,0.6353935967199611,62.0212967663027,23.563243299499824,0.7937682790057792,548.6718832726677
-2.009999990463257,2.0399999618530273,10.65999984741211,237.4375,-13.0,-5.375,-67.0,41.0,-1.125,37.5625,-26.5625,-31.6875,-0.47723388671875,0.077392578125,-0.09515380859375,-0.87017822265625,87.0,4,1,1,1,1,6085755.0,304195,-0.24676205050969158,0.6809566369308975,62.2206478673464,23.558190162550694,0.8077127535946489,549.9460234983944
-1.8399999141693115,1.959999918937683,12.25,237.0,-14.0,-4.4375,-37.875,54.625,10.8125,37.5625,-25.5,-32.0625,-0.47332763671875,0.08917236328125,-0.09197998046875,-0.87152099609375,87.0,4,1,1,1,1,6085774.0,304196,-0.2860890511071871,0.7218158581253071,62.4546690621531,23.552345474466264,0.8224591709385136,551.221948105337
